id,created_at,text
696555886987362304,2016-02-08 04:47:19,"RT @cnni: Haitian President Michel Martelly has stepped down, leaving the nation with no successor: https://t.co/HMDUt6Il51 https://t.co/Xd…"
696534925550424064,2016-02-08 03:24:01,Denver Broncos take Super Bowl 50 with 24 – 10 win over Carolina Panthers. https://t.co/3BBDUeD7E1 https://t.co/dkvWzGwEkg
696522913655234562,2016-02-08 02:36:18,"Going into the fourth quarter, it’s the Denver Broncos 16 and the Carolina Panthers 7. https://t.co/NM9VfSCcJm https://t.co/eFgww31yGY"
696511166898638848,2016-02-08 01:49:37,"Death toll climbs to 37 after Taiwan earthquake, disaster response office says. https://t.co/Q9V680xhpV https://t.co/UnvCiYWk6p"
696504556214165505,2016-02-08 01:23:21,Broncos lead Panthers 13 – 7 at half time in Super Bowl 50. https://t.co/3BBDUeD7E1 https://t.co/I90OqmAHEQ
696498382462967808,2016-02-08 00:58:49,Broncos’ Jordan Norwood makes 61-yard punt return to set Super Bowl record. https://t.co/NM9VfSCcJm
696491179601477632,2016-02-08 00:30:12,Denver Broncos lead Carolina Panthers 10 – 0 at end of first quarter of Super Bowl 50.  https://t.co/NM9VfSCcJm https://t.co/eFh0wJ7Jdy
696478500585398272,2016-02-07 23:39:49,"Kickoff! Panthers and Broncos face off in Santa, Clara, California: Follow game updates: https://t.co/NM9VfSCcJm https://t.co/TKHFrfYWSg"
696453983683092480,2016-02-07 22:02:23,Social media users react to photos circulating online of a sign banning women at a Saudi Starbucks. https://t.co/ltAPrZh2QB
696419297170755585,2016-02-07 19:44:33,North Korea's satellite launch prompts strong reaction from U.N. Security Council. https://t.co/5Qojf3GrRM. https://t.co/9D28h6pVfK
696309639353389056,2016-02-07 12:28:49,"2 Somali airport workers arrested, seen on video with laptop believed to have held bomb that exploded in airliner. https://t.co/XxOiORpyxt"
696287562508464128,2016-02-07 11:01:05,"CNN will host Democratic presidential debate in Flint, Michigan, city dealing with toxic water crisis. https://t.co/BrfYuEaZYl"
696242303019720704,2016-02-07 08:01:15,"U.S. and South Korea will discuss deploying missile defense system, after North Korea’s rocket launch Saturday. https://t.co/79zeXraWlW"
696177814991540224,2016-02-07 03:45:00,Rubio struggled to fend off attacks at final GOP debate before N.H. primary. Watch CNNgo for post-debate analysis. https://t.co/aWXripLkRY
696170519549341696,2016-02-07 03:16:00,Carolina QB Cam Newton named MVP by NFL a day before Panthers play Broncos in Super Bowl 50. @BleacherReport https://t.co/QkbTUsOOEW
696159549926043648,2016-02-07 02:32:25,Former Oakland Raiders QB Ken Stabler posthumously elected to Pro Football Hall of Fame days after CTE diagnosis. https://t.co/Aznjt4cD89
696156753617166338,2016-02-07 02:21:18,"Cruz knowingly misstates CNN reporting at debate, explaining misleading statements his campaign made about Carson. https://t.co/GXfAdukMlI"
696134443594022912,2016-02-07 00:52:39,"North Korea has launched a long-range “missile,” the South Korean defense ministry says. https://t.co/i9lbIxlNnD"
696109646805929984,2016-02-06 23:14:07,"Gloria Steinem says young women are backing Bernie Sanders so they can meet ""boys."" https://t.co/zCAdrBMXWl https://t.co/Cz09xzx0HR"
696030386837700608,2016-02-06 17:59:10,"Democratic Party officials are reviewing results from Iowa caucuses after ""very small number of concerns."" https://t.co/4UOozsVBPw"
696005304337756161,2016-02-06 16:19:30,"Five Czech skiers killed in avalanche in Austria, police say. https://t.co/JBr5P39Nse"
696005096820318209,2016-02-06 16:18:40,"Suicide bomber on motorcycle hits security vehicle in Quetta, Pakistan, sets off blast that kills 8, injures 20. https://t.co/Krv5PCoBJt"
695912547824836609,2016-02-06 10:10:55,"North Korea moves up launch window for test rocket by one day, to Feb. 7-14, South Korea says. https://t.co/RpGiy67Mp3"
695896915037265921,2016-02-06 09:08:48,"Reporter covering Carnival kick-off in Cologne, Germany, was groped live on camera. Police looking for suspect. https://t.co/wfLDz3vKRZ"
695887043042398209,2016-02-06 08:29:34,"Police officer in Seaside, Oregon, was shot and killed, CNN affiliate says. Suspect wounded, hospitalized, https://t.co/ofMZZAJfc1"
695840870235561985,2016-02-06 05:26:06,"2 airplanes went down off coast of Los Angeles, Coast Guard says. Radar shows they may have collided. https://t.co/eIOd7j1u0Q"
695832592399134721,2016-02-06 04:53:12,"Police kill woman who had Asperger’s syndrome after she lunged at them with knife, cops say. https://t.co/PbsJLK0Egd"
695765231784562689,2016-02-06 00:25:32,"At least two people killed during magnitude-6.4 earthquake in Taiwan, the country's Disaster Response Center says. https://t.co/fPaAVxrA2t"
695739821243920385,2016-02-05 22:44:34,"Apartment building in Taiwan collapses after magnitude-6.4 earthquake, official says. https://t.co/fPaAVxrA2t"
695733482694307840,2016-02-05 22:19:23,"Edgar Mitchell, last surviving astronaut of Apollo 14 and 6th man to walk on the moon, has died, his ex-wife says. https://t.co/aGLp832H0f"
695724424054575105,2016-02-05 21:43:23,"Twitter says it has suspended 125,000 accounts for threatening or promoting terrorist acts. https://t.co/ZxEq7Y5I3q"
695723490142523393,2016-02-05 21:39:40,"Pentagon releases photos showing injuries allegedly suffered by detainees held by the U.S. in Iraq, Afghanistan. https://t.co/sSk62WAXV2"
695720667333976065,2016-02-05 21:28:27,"RT @CNNMoney: Dow falls 212 points Friday. Tech stocks hit hard, hurting Nasdaq, which plunges 5.4% for the week.  https://t.co/A9OlUXl3FI"
695716442973540352,2016-02-05 21:11:40,"John Kerry accuses Russia of bombing women and children ""in large numbers"" in Syria. ""This has to stop,"" he says. https://t.co/qzoLGD7B6z"
695703397312393216,2016-02-05 20:19:50,Chinese investors are buying the 134-year-old Chicago Stock Exchange. https://t.co/tWZIsi6CqR
695669236430143493,2016-02-05 18:04:05,Southern California doctor gets 30 years to life in prison in overdose deaths of 3 patients. https://t.co/3I9FVgIqdU https://t.co/ybjqIkA6BK
695667150896414721,2016-02-05 17:55:48,"RT @CNNPolitics: .@POTUS on making progress: ""If it's working, we should be staying on that same path"" https://t.co/4ti6aHh42B https://t.co…"
695661970129821698,2016-02-05 17:35:13,RT @CNNgo: HAPPENING NOW: @BarackObama speaks about economy following #JobsReport release. Watch @CNN: https://t.co/fUFppUa7v3 https://t.co…
695652273305817088,2016-02-05 16:56:41,President Obama to deliver statement on the economy from the White House at about 12:30 p.m. ET. https://t.co/HAhU3MmiMf
695650775142371328,2016-02-05 16:50:44,"Link between Zika virus, microcephaly becoming stronger ""each passing day,"" CDC director says."
695641262716751872,2016-02-05 16:12:56,"Assange, speaking on balcony of Ecuador's embassy in London, calls U.N. panel ruling a victory that can't be denied. https://t.co/RXUnuhSmQU"
695639350642659328,2016-02-05 16:05:20,"Active Zika virus detected in saliva and urine, Brazilian public health institute says. https://t.co/FmMnc9uysg"
695637632118816768,2016-02-05 15:58:30,"Person who was killed in Manhattan #cranecollapse was in parked car at the time, mayor says. https://t.co/bZQ5RK4GVB https://t.co/3dUqkQOhDR"
695625004155871233,2016-02-05 15:08:19,"RT @CNNSitRoom: Update on #cranecollapse in NYC, one person has died and two people are in serious condition https://t.co/XN96Fv79sB https:…"
695621797945991168,2016-02-05 14:55:35,"At least 1 killed in crane collapse in Manhattan, 2 others seriously injured, officials say. https://t.co/bZQ5RK4GVB https://t.co/oh40HQHcyg"
695616686548983808,2016-02-05 14:35:16,"RT @CNNMoney: U.S. stocks slightly lower after report shows job creation slows in January. Dow falls 50 points, S&amp;P 500 down 0.5% https://t…"
695603228327735296,2016-02-05 13:41:47,"U.S. unemployment rate fell to 4.9% in January, lowest level in 8 years. But job creation slowed to 151,000 jobs. https://t.co/bL1G2mMhOs"
695595941420785664,2016-02-05 13:12:50,RT @cnni: Actor Raphael Schumacher has been declared brain dead after a stage hanging went wrong: https://t.co/THBvvhnOxG https://t.co/d5E2…
695587775593213953,2016-02-05 12:40:23,"Julian Assange: I must now be allowed to move freely; if I'm not, this would undermine the U.N. system. https://t.co/N7pGTmcut9"
695586976725078017,2016-02-05 12:37:13,Assange says he feels vindicated by U.N. panel's judgment that he's arbitrarily detained. https://t.co/N7pGTmcut9 https://t.co/jMacTNoKNf
695584576031342592,2016-02-05 12:27:40,"U.N. police base in Timbuktu attacked; fight underway, U.N. official in Mali says. https://t.co/zJc9JrSyPE"
695570420536320000,2016-02-05 11:31:25,"Pope Francis will meet head of Russian Orthodox Church in historic first meeting, Vatican says. https://t.co/2cN7HyO7jY"
695524126501502976,2016-02-05 08:27:28,UN group: Julian Assange has been arbitrarily detained by being forced to stay in embassy in London to avoid arrest. https://t.co/8niPUn15LL
695517265786183680,2016-02-05 08:00:12,"In Crystal City, Texas, 1 member of city council was not arrested, charged with corruption. All the others were. https://t.co/KLHineWFwJ"
695472277111046149,2016-02-05 05:01:26,"6 bodies, including that of a child, were found in a house in Chicago, police say. https://t.co/TP4KIkemuJ https://t.co/eOdfyvcPMI"
695454734912786432,2016-02-05 03:51:44,Missed the #DemDebate? See analysis of it on @CNNTonight at 11 p.m. ET. Watch CNNgo: https://t.co/HAhU3MmiMf. https://t.co/tks9mtHLBw
695453482694766593,2016-02-05 03:46:45,Sanders: I asked for Michigan governor's resignation over water crisis. What it will take to fix Flint: https://t.co/USHgWCqxQC #DemDebate
695453073263570945,2016-02-05 03:45:08,Clinton: As POTUS I would consider federal response to help Flint water crisis. Learn about the crisis: https://t.co/pNEerWpdyS #DemDebate
695452566071562240,2016-02-05 03:43:07,"Sanders on death penalty: In a world of so much violence, I don't believe government itself should be part of the killing. #DemDebate"
695452310730731520,2016-02-05 03:42:06,Clinton: I deeply disagree with the way too many states implement the death penalty. #DemDebate
695450921606651904,2016-02-05 03:36:35,"Clinton: I am 100% positive nothing will come of email probe. Powell, Rice linked to classified emails: https://t.co/ELmTfkeMKF #DemDebate"
695448419008016385,2016-02-05 03:26:38,RT @CNNPolitics: The #DemDebate is in full swing. Follow along: https://t.co/NoOSP5POeS https://t.co/RJE0JGeEri
695446496557174784,2016-02-05 03:19:00,"Sanders: Republicans talk a good game on veterans, but won't put their money where their mouths are. #DemDebate"
695446258492702725,2016-02-05 03:18:03,Clinton: We must support the VA and never let it be privatized. #DemDebate
695445942275682305,2016-02-05 03:16:48,Clinton: We must do more to support our partners in NATO &amp; send message to Putin https://t.co/o8Euvc8Kau. #DemDebate https://t.co/qezyx9MsNk
695445198919217152,2016-02-05 03:13:50,"Sanders: I worry very much about ""isolated, paranoid"" North Korea. Follow along: https://t.co/o8Euvc8Kau. #DemDebate https://t.co/dww3i9xc04"
695443241953394689,2016-02-05 03:06:04,Sanders: U.S. cannot be the policeman of the world. His thoughts on fighting ISIS: https://t.co/PITyPmlMGk #DemDebate
695442646760710144,2016-02-05 03:03:42,Clinton says she is generally supportive of @POTUS's plan to fight ISIS. Her own plan: https://t.co/HvQ1LGgmxy #DemDebate
695440851888001031,2016-02-05 02:56:34,RT @CNNPolitics: Massachusetts Gov. @CharlieBakerMA plans to endorse @ChrisChristie https://t.co/R904TzaKgp https://t.co/pCKl7UAa1d
695440646362910721,2016-02-05 02:55:45,Follow the @CNNPolitics live blog of @HillaryClinton and @BernieSanders at the #DemDebate: https://t.co/o8Euvc8Kau. https://t.co/TWtitq9rZS
695439856059568128,2016-02-05 02:52:36,Clinton: I'll look into releasing transcripts of my paid speeches. Follow: https://t.co/o8Euvc8Kau #DemDebate https://t.co/ISvYgle0Ko
695439409236353024,2016-02-05 02:50:50,Sanders: The business model of Wall Street is fraud. Follow along: https://t.co/o8EuvbR9iW. #DemDebate https://t.co/Tn7Dzngu7f
695435446180925440,2016-02-05 02:35:05,RT @CNNPolitics: .@HillaryClinton and @BernieSanders battle ahead of the N.H. primary at the #DemDebate https://t.co/2NrbAm0dXr https://t.c…
695434407629328384,2016-02-05 02:30:57,Clinton to Sanders: These attacks and insinuations are not worthy of you. https://t.co/o8Euvc8Kau  #DemDebate https://t.co/YwjEfUknzA
695433274890391552,2016-02-05 02:26:27,Clinton: I'm not going to make promises I can't keep. Follow allow: https://t.co/o8Euvc8Kau.  #DemDebate
695432889387786241,2016-02-05 02:24:56,"Sanders: I want to see changes in Democratic party, so it's not just the party of 25 states. Follow: https://t.co/o8Euvc8Kau #DemDebate"
695430733951684608,2016-02-05 02:16:22,Sanders: Millions of Americans must stand up and demand fairness and transform America. Follow along: https://t.co/o8Euvc8Kau. #DemDebate
695429541905338368,2016-02-05 02:11:37,Clinton says Sanders' health plan would be too hard to achieve. The Clinton-Sanders health fight: https://t.co/McXg2EBeWJ. #DemDebate
695427543508213761,2016-02-05 02:03:41,Jeb Bush super PAC to air ad featuring former President George W. Bush . https://t.co/zNYyxKBqYY. https://t.co/i1L52uIEPO
695424628760555521,2016-02-05 01:52:06,Follow the @CNNPolitics live blog of the #DemDebate: https://t.co/FJbHH1iI4h. https://t.co/fnsMLyzcyu
695413615608729601,2016-02-05 01:08:20,Carly Fiorina did not make the cut to appear at this weekend's ABC GOP debate. https://t.co/KXqpBF18P8. https://t.co/KTZO793iww
695390692374216705,2016-02-04 23:37:15,"Earth, Wind &amp; Fire founder and singer Maurice White has died. https://t.co/HVmMu3ffOy. https://t.co/8lDMlhQILj"
695382482024181761,2016-02-04 23:04:37,CNN/WMUR poll: Sanders leads Clinton 2-to-1 among likely New Hampshire primary voters. https://t.co/J2Cxj1gF8b. https://t.co/8XjowU7ld6
695378807969058816,2016-02-04 22:50:01,"Powell, Rice staffers got classified information via personal email, State Department says. https://t.co/ELmTfkeMKF https://t.co/17Oq1XWuAq"
695371736074682368,2016-02-04 22:21:55,"CNN/WMUR poll: Trump leads, Rubio 2nd among likely New Hampshire GOP primary voters. https://t.co/6tuUbJeGUF. https://t.co/twzhneuB6E"
695362845999935488,2016-02-04 21:46:36,White House proposes transportation improvements funded by oil tax. https://t.co/zqC7xUqtDt. https://t.co/qVkvez5GGl
695355604181712896,2016-02-04 21:17:49,"RT @CNNPolitics: The U.S.'s top commander in Afghanistan says the country ""is at an inflection point"" https://t.co/tndxKdkdzO https://t.co/…"
695353133254348800,2016-02-04 21:08:00,RT @CNNMoney: Stocks stage mini-rebound with Dow rising 80 points and S&amp;P 500 climbing 0.15%. Investors await jobs report Friday. https://t…
695336003024736258,2016-02-04 19:59:56,"Military grade TNT caused this week's explosion on a Somali airliner, a source familiar with the investigation says. https://t.co/LfXKpmDs1y"
695298482022834176,2016-02-04 17:30:50,Judge denies bail for 1 of 2 Virginia Tech students charged in connection with girl's death. https://t.co/5fGodjxFHd https://t.co/22FjnjvmyT
695284072151662594,2016-02-04 16:33:35,"Family: Late ex-Vikings player Fred McNeill had CTE, confirming a doctor's suspicions. https://t.co/8tHJaHdS9f https://t.co/64sQZbgEap"
695268022295117825,2016-02-04 15:29:48,RT @CNNPolitics: First on CNN: Former NAACP head to endorse @BernieSanders https://t.co/wsuEhmbGj0 via @niaCNN https://t.co/nu7F9eoOh7
695266017728016385,2016-02-04 15:21:50,"An Italian student who went missing on his way to a party was found dead in Cairo, authorities say. https://t.co/rTCd9T5L6N"
695259483161956352,2016-02-04 14:55:52,RT @CNNMoney: Indicted former CEO Martin Shkreli invokes 5th Amendment and won't answer questions by lawmakers about drug prices. https://t…
695256025524523008,2016-02-04 14:42:08,RT @CNNPolitics: .@POTUS speaks at the National Prayer Breakfast: Fear can lead us to succumb to despair https://t.co/6RyemCAYHL https://t.…
695255299708555265,2016-02-04 14:39:15,RT @CNNMoney: Dow opens flat and Nasdaq falls 0.2% as investors react to slew of earnings. GoPro tanks 15% on poor results. https://t.co/A9…
695254883801423876,2016-02-04 14:37:36,LIVE: President Barack Obama speaks at the National Prayer Breakfast. https://t.co/HAhU3MmiMf https://t.co/GkjPJ0SkW9
